1.424598e+07  8.925454e+07  3.426501e-01  2.301272e-01  1.289412e-04
1.427334e+07  8.924503e+07  3.427142e-01  2.301449e-01  1.289588e-04
1.430076e+07  8.923552e+07  3.427783e-01  2.301626e-01  1.289764e-04
1.432824e+07  8.922601e+07  3.428424e-01  2.301803e-01  1.289940e-04
1.435576e+07  8.921651e+07  3.429065e-01  2.301980e-01  1.290115e-04
1.438334e+07  8.920701e+07  3.429706e-01  2.302156e-01  1.290291e-04
1.441097e+07  8.919751e+07  3.430347e-01  2.302334e-01  1.290466e-04
1.443865e+07  8.918802e+07  3.430988e-01  2.302510e-01  1.290642e-04
1.446639e+07  8.917853e+07  3.431630e-01  2.302687e-01  1.290818e-04
1.449418e+07  8.916904e+07  3.432271e-01  2.302864e-01  1.290993e-04
1.452202e+07  8.915956e+07  3.432912e-01  2.303041e-01  1.291169e-04
1.454992e+07  8.915008e+07  3.433554e-01  2.303218e-01  1.291344e-04
1.457787e+07  8.914061e+07  3.434195e-01  2.303395e-01  1.291520e-04
1.460587e+07  8.913113e+07  3.434837e-01  2.303572e-01  1.291695e-04
1.463393e+07  8.912166e+07  3.435478e-01  2.303748e-01  1.291870e-04
1.466204e+07  8.911220e+07  3.436120e-01  2.303925e-01  1.292046e-04
1.469020e+07  8.910274e+07  3.436761e-01  2.304102e-01  1.292221e-04
1.471842e+07  8.909328e+07  3.437403e-01  2.304279e-01  1.292396e-04
1.474670e+07  8.908382e+07  3.438045e-01  2.304456e-01  1.292571e-04
1.477503e+07  8.907437e+07  3.438686e-01  2.304633e-01  1.292747e-04
1.480341e+07  8.906492e+07  3.439328e-01  2.304809e-01  1.292922e-04
1.483185e+07  8.905548e+07  3.439970e-01  2.304986e-01  1.293097e-04
1.486034e+07  8.904604e+07  3.440612e-01  2.305163e-01  1.293272e-04
1.488888e+07  8.903660e+07  3.441254e-01  2.305340e-01  1.293447e-04
1.491748e+07  8.902716e+07  3.441896e-01  2.305516e-01  1.293622e-04
1.494614e+07  8.901773e+07  3.442537e-01  2.305693e-01  1.293797e-04
1.497485e+07  8.900830e+07  3.443179e-01  2.305870e-01  1.293972e-04
1.500362e+07  8.899888e+07  3.443821e-01  2.306047e-01  1.294147e-04
1.503244e+07  8.898946e+07  3.444464e-01  2.306223e-01  1.294322e-04
1.506132e+07  8.898004e+07  3.445106e-01  2.306400e-01  1.294497e-04
1.509025e+07  8.897062e+07  3.445748e-01  2.306577e-01  1.294672e-04
1.511924e+07  8.896121e+07  3.446390e-01  2.306754e-01  1.294846e-04
1.514828e+07  8.895180e+07  3.447032e-01  2.306930e-01  1.295021e-04
1.517738e+07  8.894240e+07  3.447675e-01  2.307107e-01  1.295196e-04
1.520654e+07  8.893300e+07  3.448317e-01  2.307283e-01  1.295371e-04
1.523575e+07  8.892360e+07  3.448959e-01  2.307460e-01  1.295545e-04
1.526502e+07  8.891421e+07  3.449602e-01  2.307637e-01  1.295720e-04
1.529434e+07  8.890482e+07  3.450244e-01  2.307813e-01  1.295894e-04
1.532372e+07  8.889543e+07  3.450886e-01  2.307990e-01  1.296069e-04
1.535316e+07  8.888605e+07  3.451529e-01  2.308167e-01  1.296243e-04
1.538265e+07  8.887666e+07  3.452172e-01  2.308343e-01  1.296418e-04
1.541220e+07  8.886729e+07  3.452814e-01  2.308520e-01  1.296592e-04
1.544181e+07  8.885792e+07  3.453457e-01  2.308696e-01  1.296767e-04
1.547147e+07  8.884854e+07  3.454100e-01  2.308873e-01  1.296941e-04
1.550119e+07  8.883918e+07  3.454742e-01  2.309050e-01  1.297115e-04
1.553097e+07  8.882982e+07  3.455385e-01  2.309226e-01  1.297290e-04
1.556080e+07  8.882046e+07  3.456028e-01  2.309403e-01  1.297464e-04
1.559070e+07  8.881110e+07  3.456670e-01  2.309579e-01  1.297638e-04
1.562064e+07  8.880175e+07  3.457313e-01  2.309756e-01  1.297812e-04
1.565065e+07  8.879240e+07  3.457956e-01  2.309932e-01  1.297987e-04
1.568072e+07  8.878305e+07  3.458599e-01  2.310109e-01  1.298161e-04
1.571084e+07  8.877371e+07  3.459242e-01  2.310285e-01  1.298335e-04
1.574102e+07  8.876437e+07  3.459885e-01  2.310462e-01  1.298509e-04
1.577126e+07  8.875503e+07  3.460528e-01  2.310638e-01  1.298683e-04
1.580155e+07  8.874570e+07  3.461171e-01  2.310815e-01  1.298857e-04
1.583191e+07  8.873637e+07  3.461815e-01  2.310991e-01  1.299031e-04
1.586232e+07  8.872705e+07  3.462458e-01  2.311168e-01  1.299205e-04
1.589279e+07  8.871772e+07  3.463101e-01  2.311344e-01  1.299379e-04
1.592332e+07  8.870840e+07  3.463744e-01  2.311520e-01  1.299552e-04
1.595391e+07  8.869909e+07  3.464387e-01  2.311697e-01  1.299726e-04
1.598456e+07  8.868978e+07  3.465031e-01  2.311873e-01  1.299900e-04
1.601526e+07  8.868047e+07  3.465674e-01  2.312050e-01  1.300074e-04
1.604603e+07  8.867116e+07  3.466317e-01  2.312226e-01  1.300247e-04
1.607685e+07  8.866186e+07  3.466961e-01  2.312402e-01  1.300421e-04
1.610774e+07  8.865256e+07  3.467604e-01  2.312579e-01  1.300595e-04
1.613868e+07  8.864327e+07  3.468248e-01  2.312755e-01  1.300768e-04
1.616968e+07  8.863398e+07  3.468891e-01  2.312931e-01  1.300942e-04
1.620074e+07  8.862469e+07  3.469535e-01  2.313108e-01  1.301115e-04
1.623186e+07  8.861541e+07  3.470179e-01  2.313284e-01  1.301289e-04
1.626304e+07  8.860613e+07  3.470822e-01  2.313460e-01  1.301462e-04
1.629429e+07  8.859685e+07  3.471466e-01  2.313637e-01  1.301636e-04
1.632559e+07  8.858758e+07  3.472110e-01  2.313813e-01  1.301809e-04
1.635695e+07  8.857830e+07  3.472753e-01  2.313989e-01  1.301982e-04
1.638837e+07  8.856904e+07  3.473397e-01  2.314165e-01  1.302156e-04
1.641985e+07  8.855978e+07  3.474041e-01  2.314342e-01  1.302329e-04
1.645139e+07  8.855052e+07  3.474685e-01  2.314518e-01  1.302502e-04
1.648300e+07  8.854126e+07  3.475329e-01  2.314694e-01  1.302675e-04
1.651466e+07  8.853200e+07  3.475973e-01  2.314870e-01  1.302848e-04
1.654638e+07  8.852276e+07  3.476616e-01  2.315047e-01  1.303021e-04
1.657817e+07  8.851351e+07  3.477260e-01  2.315223e-01  1.303194e-04
1.661002e+07  8.850427e+07  3.477904e-01  2.315399e-01  1.303368e-04
1.664192e+07  8.849503e+07  3.478548e-01  2.315575e-01  1.303540e-04
1.667389e+07  8.848579e+07  3.479193e-01  2.315751e-01  1.303713e-04
1.670592e+07  8.847656e+07  3.479837e-01  2.315928e-01  1.303886e-04
1.673802e+07  8.846731e+07  3.480482e-01  2.316104e-01  1.304060e-04
1.677017e+07  8.845789e+07  3.481134e-01  2.316282e-01  1.304237e-04
1.680238e+07  8.844847e+07  3.481786e-01  2.316461e-01  1.304414e-04
1.683466e+07  8.843906e+07  3.482439e-01  2.316639e-01  1.304591e-04
1.686700e+07  8.842965e+07  3.483091e-01  2.316817e-01  1.304768e-04
1.689940e+07  8.842025e+07  3.483743e-01  2.316996e-01  1.304946e-04
1.693186e+07  8.841084e+07  3.484396e-01  2.317174e-01  1.305123e-04
1.696439e+07  8.840144e+07  3.485048e-01  2.317353e-01  1.305300e-04
1.699698e+07  8.839205e+07  3.485701e-01  2.317531e-01  1.305477e-04
1.702963e+07  8.838265e+07  3.486354e-01  2.317709e-01  1.305654e-04
1.706234e+07  8.837326e+07  3.487007e-01  2.317888e-01  1.305831e-04
1.709512e+07  8.836387e+07  3.487659e-01  2.318066e-01  1.306008e-04
1.712796e+07  8.835449e+07  3.488312e-01  2.318244e-01  1.306185e-04
1.716086e+07  8.834511e+07  3.488965e-01  2.318423e-01  1.306361e-04
1.719383e+07  8.833573e+07  3.489618e-01  2.318601e-01  1.306538e-04
1.722686e+07  8.832636e+07  3.490271e-01  2.318779e-01  1.306715e-04
1.725995e+07  8.831698e+07  3.490924e-01  2.318958e-01  1.306892e-04
1.729310e+07  8.830762e+07  3.491578e-01  2.319136e-01  1.307069e-04
1.732632e+07  8.829825e+07  3.492231e-01  2.319314e-01  1.307246e-04
1.735961e+07  8.828889e+07  3.492884e-01  2.319492e-01  1.307422e-04
1.739296e+07  8.827953e+07  3.493538e-01  2.319671e-01  1.307599e-04
1.742637e+07  8.827017e+07  3.494191e-01  2.319849e-01  1.307775e-04
1.745984e+07  8.826082e+07  3.494844e-01  2.320027e-01  1.307952e-04
1.749338e+07  8.825147e+07  3.495498e-01  2.320206e-01  1.308129e-04
1.752699e+07  8.824212e+07  3.496152e-01  2.320384e-01  1.308305e-04
1.756066e+07  8.823278e+07  3.496805e-01  2.320562e-01  1.308482e-04
1.759439e+07  8.822344e+07  3.497459e-01  2.320741e-01  1.308658e-04
1.762819e+07  8.821410e+07  3.498113e-01  2.320919e-01  1.308835e-04
1.766205e+07  8.820477e+07  3.498767e-01  2.321097e-01  1.309011e-04
1.769598e+07  8.819544e+07  3.499420e-01  2.321275e-01  1.309188e-04
1.772998e+07  8.818611e+07  3.500074e-01  2.321454e-01  1.309364e-04
1.776403e+07  8.817678e+07  3.500728e-01  2.321632e-01  1.309540e-04
1.779816e+07  8.816746e+07  3.501382e-01  2.321810e-01  1.309717e-04
1.783235e+07  8.815815e+07  3.502036e-01  2.321988e-01  1.309893e-04
1.786660e+07  8.814883e+07  3.502691e-01  2.322166e-01  1.310069e-04
1.790092e+07  8.813952e+07  3.503345e-01  2.322345e-01  1.310245e-04
1.793531e+07  8.813021e+07  3.503999e-01  2.322523e-01  1.310421e-04
1.796977e+07  8.812091e+07  3.504653e-01  2.322701e-01  1.310598e-04
1.800429e+07  8.811160e+07  3.505308e-01  2.322879e-01  1.310774e-04
1.803887e+07  8.810230e+07  3.505962e-01  2.323058e-01  1.310950e-04
1.807352e+07  8.809301e+07  3.506617e-01  2.323236e-01  1.311126e-04
1.810824e+07  8.808372e+07  3.507271e-01  2.323414e-01  1.311302e-04
1.814303e+07  8.807443e+07  3.507926e-01  2.323592e-01  1.311478e-04
1.817788e+07  8.806514e+07  3.508580e-01  2.323770e-01  1.311654e-04
1.821280e+07  8.805586e+07  3.509235e-01  2.323948e-01  1.311830e-04
1.824779e+07  8.804658e+07  3.509890e-01  2.324126e-01  1.312006e-04
1.828284e+07  8.803730e+07  3.510545e-01  2.324305e-01  1.312181e-04
1.831796e+07  8.802803e+07  3.511200e-01  2.324483e-01  1.312357e-04
1.835315e+07  8.801876e+07  3.511854e-01  2.324661e-01  1.312533e-04
1.838841e+07  8.800949e+07  3.512509e-01  2.324839e-01  1.312709e-04
1.842373e+07  8.800023e+07  3.513164e-01  2.325017e-01  1.312885e-04
1.845912e+07  8.799097e+07  3.513819e-01  2.325195e-01  1.313060e-04
1.849458e+07  8.798171e+07  3.514474e-01  2.325373e-01  1.313236e-04
1.853011e+07  8.797246e+07  3.515130e-01  2.325551e-01  1.313412e-04
1.856570e+07  8.796321e+07  3.515785e-01  2.325730e-01  1.313587e-04
1.860137e+07  8.795396e+07  3.516440e-01  2.325908e-01  1.313763e-04
1.863710e+07  8.794472e+07  3.517095e-01  2.326086e-01  1.313938e-04
1.867290e+07  8.793548e+07  3.517751e-01  2.326264e-01  1.314114e-04
1.870878e+07  8.792624e+07  3.518406e-01  2.326442e-01  1.314289e-04
1.874471e+07  8.791700e+07  3.519061e-01  2.326620e-01  1.314465e-04
1.878072e+07  8.790777e+07  3.519717e-01  2.326798e-01  1.314640e-04
1.881680e+07  8.789855e+07  3.520373e-01  2.326976e-01  1.314815e-04
1.885295e+07  8.788932e+07  3.521028e-01  2.327154e-01  1.314991e-04
1.888916e+07  8.788010e+07  3.521684e-01  2.327332e-01  1.315166e-04
1.892545e+07  8.787088e+07  3.522339e-01  2.327510e-01  1.315341e-04
1.896180e+07  8.786167e+07  3.522995e-01  2.327688e-01  1.315517e-04
1.899823e+07  8.785246e+07  3.523651e-01  2.327866e-01  1.315692e-04
1.903472e+07  8.784325e+07  3.524307e-01  2.328044e-01  1.315867e-04
1.907129e+07  8.783404e+07  3.524963e-01  2.328222e-01  1.316042e-04
1.910792e+07  8.782484e+07  3.525618e-01  2.328400e-01  1.316217e-04
1.914463e+07  8.781564e+07  3.526274e-01  2.328578e-01  1.316392e-04
1.918141e+07  8.780645e+07  3.526930e-01  2.328756e-01  1.316567e-04
1.921826e+07  8.779726e+07  3.527586e-01  2.328934e-01  1.316742e-04
1.925517e+07  8.778807e+07  3.528242e-01  2.329112e-01  1.316917e-04
1.929216e+07  8.777888e+07  3.528899e-01  2.329290e-01  1.317092e-04
1.932922e+07  8.776970e+07  3.529555e-01  2.329468e-01  1.317267e-04
1.936635e+07  8.776052e+07  3.530211e-01  2.329646e-01  1.317442e-04
1.940356e+07  8.775135e+07  3.530867e-01  2.329824e-01  1.317617e-04
1.944083e+07  8.774218e+07  3.531523e-01  2.330001e-01  1.317791e-04
1.947818e+07  8.773301e+07  3.532180e-01  2.330179e-01  1.317966e-04
1.951559e+07  8.772384e+07  3.532836e-01  2.330357e-01  1.318141e-04
1.955308e+07  8.771468e+07  3.533493e-01  2.330535e-01  1.318316e-04
1.959064e+07  8.770552e+07  3.534149e-01  2.330713e-01  1.318490e-04
1.962828e+07  8.769637e+07  3.534805e-01  2.330891e-01  1.318665e-04
1.966598e+07  8.768722e+07  3.535462e-01  2.331069e-01  1.318839e-04
1.970376e+07  8.767807e+07  3.536119e-01  2.331246e-01  1.319014e-04
1.974161e+07  8.766892e+07  3.536775e-01  2.331424e-01  1.319188e-04
1.977953e+07  8.765978e+07  3.537432e-01  2.331602e-01  1.319363e-04
1.981753e+07  8.765064e+07  3.538089e-01  2.331780e-01  1.319537e-04
1.985560e+07  8.764151e+07  3.538745e-01  2.331958e-01  1.319712e-04
1.989374e+07  8.763238e+07  3.539402e-01  2.332135e-01  1.319886e-04
1.993196e+07  8.762325e+07  3.540059e-01  2.332313e-01  1.320060e-04
1.997024e+07  8.761412e+07  3.540716e-01  2.332491e-01  1.320235e-04
2.000861e+07  8.760500e+07  3.541373e-01  2.332668e-01  1.320409e-04
2.004704e+07  8.759588e+07  3.542029e-01  2.332846e-01  1.320583e-04
2.008555e+07  8.758677e+07  3.542686e-01  2.333024e-01  1.320757e-04
2.012414e+07  8.757766e+07  3.543343e-01  2.333202e-01  1.320931e-04
2.016280e+07  8.756855e+07  3.544000e-01  2.333379e-01  1.321106e-04
2.020153e+07  8.755944e+07  3.544658e-01  2.333557e-01  1.321280e-04
2.024034e+07  8.755034e+07  3.545315e-01  2.333735e-01  1.321454e-04
2.027922e+07  8.754124e+07  3.545972e-01  2.333912e-01  1.321628e-04
2.031817e+07  8.753215e+07  3.546629e-01  2.334090e-01  1.321801e-04
2.035720e+07  8.752306e+07  3.547286e-01  2.334268e-01  1.321975e-04
2.039631e+07  8.751397e+07  3.547943e-01  2.334445e-01  1.322149e-04
2.043549e+07  8.750489e+07  3.548601e-01  2.334623e-01  1.322323e-04
2.047475e+07  8.749581e+07  3.549258e-01  2.334801e-01  1.322497e-04
2.051408e+07  8.748673e+07  3.549915e-01  2.334978e-01  1.322671e-04
2.055348e+07  8.747765e+07  3.550573e-01  2.335156e-01  1.322844e-04
2.059297e+07  8.746858e+07  3.551230e-01  2.335333e-01  1.323018e-04
2.063253e+07  8.745952e+07  3.551887e-01  2.335511e-01  1.323192e-04
2.067216e+07  8.745045e+07  3.552545e-01  2.335688e-01  1.323365e-04
2.071187e+07  8.744139e+07  3.553203e-01  2.335866e-01  1.323539e-04
2.075166e+07  8.743233e+07  3.553860e-01  2.336043e-01  1.323713e-04
2.079152e+07  8.742328e+07  3.554518e-01  2.336221e-01  1.323886e-04
2.083146e+07  8.741423e+07  3.555175e-01  2.336399e-01  1.324059e-04
2.087148e+07  8.740518e+07  3.555833e-01  2.336576e-01  1.324233e-04
2.091157e+07  8.739614e+07  3.556491e-01  2.336754e-01  1.324406e-04
2.095174e+07  8.738710e+07  3.557148e-01  2.336931e-01  1.324580e-04
2.099199e+07  8.737806e+07  3.557806e-01  2.337108e-01  1.324753e-04
2.103232e+07  8.736903e+07  3.558464e-01  2.337286e-01  1.324926e-04
2.107272e+07  8.736000e+07  3.559121e-01  2.337463e-01  1.325099e-04
2.111320e+07  8.735097e+07  3.559779e-01  2.337641e-01  1.325272e-04
2.115376e+07  8.734195e+07  3.560437e-01  2.337818e-01  1.325446e-04
2.119440e+07  8.733293e+07  3.561095e-01  2.337995e-01  1.325619e-04
2.123511e+07  8.732391e+07  3.561753e-01  2.338173e-01  1.325792e-04
2.127590e+07  8.731490e+07  3.562411e-01  2.338350e-01  1.325965e-04
2.131677e+07  8.730589e+07  3.563069e-01  2.338528e-01  1.326138e-04
2.135772e+07  8.729688e+07  3.563727e-01  2.338705e-01  1.326311e-04
2.139875e+07  8.728788e+07  3.564385e-01  2.338882e-01  1.326484e-04
2.143986e+07  8.727888e+07  3.565043e-01  2.339060e-01  1.326657e-04
2.148104e+07  8.726989e+07  3.565701e-01  2.339237e-01  1.326830e-04
2.152231e+07  8.726089e+07  3.566359e-01  2.339414e-01  1.327002e-04
2.156365e+07  8.725190e+07  3.567017e-01  2.339592e-01  1.327175e-04
2.160507e+07  8.724292e+07  3.567675e-01  2.339769e-01  1.327348e-04
2.164658e+07  8.723394e+07  3.568333e-01  2.339946e-01  1.327520e-04
2.168816e+07  8.722496e+07  3.568992e-01  2.340123e-01  1.327693e-04
2.172982e+07  8.721599e+07  3.569650e-01  2.340300e-01  1.327866e-04
2.177156e+07  8.720701e+07  3.570308e-01  2.340478e-01  1.328038e-04
2.181339e+07  8.719805e+07  3.570966e-01  2.340655e-01  1.328211e-04
2.185529e+07  8.718908e+07  3.571625e-01  2.340832e-01  1.328383e-04
2.189728e+07  8.718012e+07  3.572283e-01  2.341009e-01  1.328556e-04
2.193934e+07  8.717116e+07  3.572941e-01  2.341186e-01  1.328728e-04
2.198148e+07  8.716221e+07  3.573600e-01  2.341363e-01  1.328900e-04
2.202371e+07  8.715326e+07  3.574258e-01  2.341541e-01  1.329073e-04
2.206602e+07  8.714431e+07  3.574916e-01  2.341718e-01  1.329245e-04
2.210841e+07  8.713537e+07  3.575575e-01  2.341895e-01  1.329417e-04
2.215088e+07  8.712643e+07  3.576233e-01  2.342072e-01  1.329589e-04
2.219343e+07  8.711749e+07  3.576892e-01  2.342249e-01  1.329762e-04
2.223606e+07  8.710856e+07  3.577550e-01  2.342426e-01  1.329934e-04
2.227878e+07  8.709963e+07  3.578209e-01  2.342603e-01  1.330106e-04
2.232157e+07  8.709071e+07  3.578867e-01  2.342780e-01  1.330278e-04
2.236445e+07  8.708178e+07  3.579526e-01  2.342957e-01  1.330450e-04
2.240741e+07  8.707286e+07  3.580184e-01  2.343134e-01  1.330622e-04
2.245046e+07  8.706395e+07  3.580843e-01  2.343311e-01  1.330793e-04
2.249358e+07  8.705504e+07  3.581502e-01  2.343488e-01  1.330965e-04
2.253680e+07  8.704613e+07  3.582160e-01  2.343665e-01  1.331137e-04
2.258009e+07  8.703722e+07  3.582819e-01  2.343842e-01  1.331309e-04
2.262346e+07  8.702832e+07  3.583478e-01  2.344019e-01  1.331481e-04
2.266692e+07  8.701943e+07  3.584136e-01  2.344196e-01  1.331652e-04
2.271047e+07  8.701053e+07  3.584795e-01  2.344373e-01  1.331824e-04
2.275409e+07  8.700164e+07  3.585454e-01  2.344549e-01  1.331996e-04
2.279780e+07  8.699276e+07  3.586112e-01  2.344726e-01  1.332167e-04
2.284160e+07  8.698387e+07  3.586771e-01  2.344903e-01  1.332339e-04
2.288548e+07  8.697499e+07  3.587430e-01  2.345080e-01  1.332510e-04
2.292944e+07  8.696612e+07  3.588089e-01  2.345257e-01  1.332682e-04
2.297348e+07  8.695724e+07  3.588748e-01  2.345434e-01  1.332853e-04
2.301762e+07  8.694837e+07  3.589406e-01  2.345610e-01  1.333024e-04
2.306183e+07  8.693951e+07  3.590065e-01  2.345787e-01  1.333196e-04
2.310613e+07  8.693064e+07  3.590724e-01  2.345964e-01  1.333367e-04
2.315052e+07  8.692179e+07  3.591383e-01  2.346140e-01  1.333538e-04
2.319499e+07  8.691293e+07  3.592042e-01  2.346317e-01  1.333709e-04
2.323955e+07  8.690408e+07  3.592701e-01  2.346494e-01  1.333881e-04
2.328419e+07  8.689523e+07  3.593360e-01  2.346671e-01  1.334052e-04
2.332892e+07  8.688639e+07  3.594018e-01  2.346847e-01  1.334223e-04
2.337374e+07  8.687755e+07  3.594677e-01  2.347024e-01  1.334394e-04
2.341864e+07  8.686871e+07  3.595336e-01  2.347201e-01  1.334565e-04
2.346362e+07  8.685988e+07  3.595995e-01  2.347377e-01  1.334735e-04
2.350870e+07  8.685105e+07  3.596654e-01  2.347554e-01  1.334906e-04
2.355386e+07  8.684222e+07  3.597313e-01  2.347730e-01  1.335077e-04
2.359910e+07  8.683340e+07  3.597972e-01  2.347907e-01  1.335248e-04
2.364444e+07  8.682458e+07  3.598631e-01  2.348083e-01  1.335419e-04
2.368986e+07  8.681576e+07  3.599290e-01  2.348260e-01  1.335589e-04
2.373536e+07  8.680695e+07  3.599949e-01  2.348436e-01  1.335760e-04
2.378096e+07  8.679814e+07  3.600608e-01  2.348613e-01  1.335931e-04
2.382664e+07  8.678934e+07  3.601267e-01  2.348789e-01  1.336101e-04
2.387241e+07  8.678054e+07  3.601926e-01  2.348966e-01  1.336272e-04
2.391827e+07  8.677174e+07  3.602585e-01  2.349142e-01  1.336442e-04
2.396422e+07  8.676295e+07  3.603244e-01  2.349319e-01  1.336613e-04
2.401025e+07  8.675416e+07  3.603904e-01  2.349495e-01  1.336783e-04
2.405638e+07  8.674537e+07  3.604562e-01  2.349672e-01  1.336953e-04
2.410259e+07  8.673659e+07  3.605222e-01  2.349848e-01  1.337124e-04
2.414889e+07  8.672781e+07  3.605881e-01  2.350024e-01  1.337294e-04
2.419528e+07  8.671903e+07  3.606540e-01  2.350201e-01  1.337464e-04
2.424176e+07  8.671026e+07  3.607199e-01  2.350377e-01  1.337634e-04
2.428832e+07  8.670149e+07  3.607858e-01  2.350553e-01  1.337804e-04
2.433498e+07  8.669272e+07  3.608517e-01  2.350730e-01  1.337974e-04
2.438173e+07  8.668396e+07  3.609176e-01  2.350906e-01  1.338144e-04
2.442857e+07  8.667521e+07  3.609835e-01  2.351082e-01  1.338314e-04
2.447549e+07  8.666645e+07  3.610495e-01  2.351258e-01  1.338484e-04
2.452251e+07  8.665770e+07  3.611154e-01  2.351434e-01  1.338654e-04
2.456962e+07  8.664896e+07  3.611813e-01  2.351611e-01  1.338824e-04
2.461682e+07  8.664021e+07  3.612472e-01  2.351787e-01  1.338994e-04
2.466410e+07  8.663147e+07  3.613131e-01  2.351963e-01  1.339164e-04
2.471148e+07  8.662274e+07  3.613790e-01  2.352139e-01  1.339333e-04
2.475895e+07  8.661400e+07  3.614449e-01  2.352315e-01  1.339503e-04
2.480652e+07  8.660528e+07  3.615109e-01  2.352491e-01  1.339673e-04
2.485417e+07  8.659655e+07  3.615768e-01  2.352667e-01  1.339842e-04
2.490191e+07  8.658783e+07  3.616427e-01  2.352843e-01  1.340012e-04
2.494975e+07  8.657911e+07  3.617086e-01  2.353019e-01  1.340181e-04
2.499768e+07  8.657040e+07  3.617745e-01  2.353195e-01  1.340351e-04
2.504570e+07  8.656169e+07  3.618404e-01  2.353371e-01  1.340520e-04
2.509381e+07  8.655298e+07  3.619064e-01  2.353547e-01  1.340689e-04
2.514201e+07  8.654428e+07  3.619723e-01  2.353723e-01  1.340859e-04
2.519031e+07  8.653558e+07  3.620382e-01  2.353899e-01  1.341028e-04
2.523870e+07  8.652689e+07  3.621041e-01  2.354075e-01  1.341197e-04
2.528718e+07  8.651819e+07  3.621700e-01  2.354251e-01  1.341366e-04
2.533576e+07  8.650951e+07  3.622360e-01  2.354427e-01  1.341535e-04
2.538443e+07  8.650082e+07  3.623019e-01  2.354603e-01  1.341704e-04
2.543319e+07  8.649214e+07  3.623678e-01  2.354779e-01  1.341873e-04
